collection_id,media_type,url,title,owner_id
1,Book,http://amzn.to/1kEjIzF,22 Immutable Laws of Branding,1
1,Book,http://amzn.to/1WHGjwM,Age of Propaganda,1
9,Book,http://www.amazon.com/gp/product/1118857666/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1118857666&linkCode=as2&tag=ericjorg-20&linkId=PBZLC5JLBLK5FRSH,All In Startup,1
7,Book,http://www.amazon.com/gp/product/0143112449/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0143112449&linkCode=as2&tag=ericjorg-20&linkId=567R366UIGOPNBCK,Andrew Carnegie,1
30,Book,http://www.amazon.com/gp/product/0143122762/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0143122762&linkCode=as2&tag=ericjorg-20&linkId=W3BD3L2COFYQEFGH,Art of the Sale,1
2,Book,http://www.amazon.com/gp/product/162153247X/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=162153247X&linkCode=as2&tag=ericjorg-20&linkId=QIMPRIEOAAGE32G5,Brand Thinking and other Noble Pursuits,1
2,Book,http://www.amazon.com/gp/product/1591844061/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1591844061&linkCode=as2&tag=ericjorg-20&linkId=LJABVKOA7DQAAROC,Business Stripped Bare,1
14,Book,http://www.amazon.com/gp/product/1591844061/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1591844061&linkCode=as2&tag=ericjorg-20&linkId=LJABVKOA7DQAAROC,Business Stripped Bare,1
35,Book,http://www.amazon.com/gp/product/023117098X/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=023117098X&linkCode=as2&tag=ericjorg-20&linkId=QTMPZHZGT3S7GTOS,Charlie Munger: The Complete Investor,1
3,Book,http://www.amazon.com/gp/product/0684841460/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0684841460&linkCode=as2&tag=ericjorg-20&linkId=Y6XRK3IES3KF2BLP,Competitive Advantage 1,1
37,Book,http://www.amazon.com/gp/product/1451686579/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1451686579&linkCode=as2&tag=ericjorg-20&linkId=K5FUCU6XKHE3YOKV,Contagious,1
2,Book,http://www.amazon.com/gp/product/030746086X/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=030746086X&linkCode=as2&tag=ericjorg-20&linkId=PIONGKQPV6P5KVGU,Different,1
37,Book,http://www.amazon.com/gp/product/030746086X/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=030746086X&linkCode=as2&tag=ericjorg-20&linkId=PIONGKQPV6P5KVGU,Different,1
30,Book,http://www.amazon.com/gp/product/1591845831/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1591845831&linkCode=as2&tag=ericjorg-20&linkId=L45JV2BDGGSNOLZX,Enchantment,1
9,Book,http://www.amazon.com/gp/product/0989200507/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0989200507&linkCode=as2&tag=ericjorg-20&linkId=55V7Q7ZOFE6PWDGJ,Four Steps to The Epiphany,1
30,Book,http://www.amazon.com/gp/product/0307716902/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0307716902&linkCode=as2&tag=ericjorg-20&linkId=ONBST73C724WCPIB,Getting More,1
33,Book,http://amzn.to/1Ny1o25,"Good Strategy, Bad Strategy",1
1,Book,http://amzn.to/1GT9XZ1,"Hey Whipple, Squeeze This",1
18,Book,http://www.amazon.com/gp/product/0679762884/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0679762884&linkCode=as2&tag=ericjorg-20&linkId=MSKM7VQ5KG7SEES6,High Output Management,1
25,Book,http://www.amazon.com/gp/product/0679762884/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0679762884&linkCode=as2&tag=ericjorg-20&linkId=MSKM7VQ5KG7SEES6,High Output Management,1
30,Book,http://www.amazon.com/gp/product/0671027034/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0671027034&linkCode=as2&tag=ericjorg-20&linkId=EQSPY3XTF4HG2F47,How to Win Friends and Influence People,1
18,Book,http://www.amazon.com/gp/product/006124189X/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=006124189X&linkCode=as2&tag=ericjorg-20&linkId=KELIPSFZM5D2VTH2,Influence,1
26,Book,http://www.amazon.com/gp/product/006124189X/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=006124189X&linkCode=as2&tag=ericjorg-20&linkId=KELIPSFZM5D2VTH2,Influence,1
30,Book,http://www.amazon.com/gp/product/006124189X/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=006124189X&linkCode=as2&tag=ericjorg-20&linkId=KELIPSFZM5D2VTH2,Influence,1
37,Book,http://www.amazon.com/gp/product/006124189X/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=006124189X&linkCode=as2&tag=ericjorg-20&linkId=KELIPSFZM5D2VTH2,Influence,1
2,Book,http://www.amazon.com/gp/product/1591846218/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1591846218&linkCode=as2&tag=ericjorg-20&linkId=ZGM3K3B5QY3C6TYT,Insanely Simple,1
7,Book,http://www.amazon.com/gp/product/1118379888/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1118379888&linkCode=as2&tag=ericjorg-20&linkId=FNQAYOGQ52BSQ4AT,It's all about Who,1
13,Book,http://www.amazon.com/gp/product/1118379888/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1118379888&linkCode=as2&tag=ericjorg-20&linkId=FNQAYOGQ52BSQ4AT,It's All About Who,1
14,Book,http://www.amazon.com/gp/product/1118379888/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1118379888&linkCode=as2&tag=ericjorg-20&linkId=FNQAYOGQ52BSQ4AT,It's All About Who,1
15,Book,http://www.amazon.com/gp/product/1118379888/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1118379888&linkCode=as2&tag=ericjorg-20&linkId=FNQAYOGQ52BSQ4AT,It's All About Who,1
18,Book,http://amzn.to/1Syppuq,Letters from a Self Made Merchant to His Son,1
3,Book,http://amzn.to/1IfLwkC,Made in America,1
7,Book,http://amzn.to/1IfLwkC,Made in America,1
31,Book,http://amzn.to/1IfLwkC,Made in America,1
16,Book,http://www.amazon.com/gp/product/142212312X/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=142212312X&linkCode=as2&tag=ericjorg-20&linkId=ANUDCC5J77S56BRY,Managing Onesself,1
1,Book,http://amzn.to/1PjBzZU,My Life in Advertising,1
1,Book,http://amzn.to/1MR2ZGl,Ogilvy on Advertising,1
31,Book,http://www.amazon.com/gp/product/0385483821/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0385483821&linkCode=as2&tag=ericjorg-20&linkId=H42OJPDZOKRIGDEE,Only the Paranoid Survive,1
2,Book,http://amzn.to/1wMFyAp,Playing to Win,1
3,Book,http://amzn.to/1wMFyAp,Playing to Win,1
26,Book,http://amzn.to/1wMFyAp,Playing to Win,1
33,Book,http://amzn.to/1wMFyAp,Playing to Win,1
1,Book,http://amzn.to/1HBBDw6,Robert Collier Letterbook,1
21,Book,http://www.amazon.com/gp/product/0385347022/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0385347022&linkCode=as2&tag=ericjorg-20&linkId=CPFE4E3IRS6RD7XD,Scaling up Excellence,1
1,Book,http://amzn.to/1PjBvcK,Scientific Advertising,1
37,Book,http://www.amazon.com/gp/product/1578644283/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1578644283&linkCode=as2&tag=ericjorg-20&linkId=S64ODP6CXUCBNTNP,Seeking Wisdom,1
2,Book,http://www.amazon.com/gp/product/1451648537/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1451648537&linkCode=as2&tag=ericjorg-20&linkId=ZJKP5LDLGVHZJTWD,Steve Jobs,1
33,Book,http://amzn.to/1m2vGE8,Strategy of History,1
1,Book,http://amzn.to/1PjDwFI,Tested Advertising Methods,1
13,Book,http://www.amazon.com/gp/product/1625275773/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1625275773&linkCode=as2&tag=ericjorg-20&linkId=UW63SWVM6YQEYT5T,The Alliance,1
15,Book,http://www.amazon.com/gp/product/0312430000/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0312430000&linkCode=as2&tag=ericjorg-20&linkId=2JB7EVM7TEYXWCZG,The Checklist Manifesto,1
23,Book,http://www.amazon.com/gp/product/0312430000/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0312430000&linkCode=as2&tag=ericjorg-20&linkId=2JB7EVM7TEYXWCZG,The Checklist Manifesto,1
30,Book,http://www.amazon.com/gp/product/0312430000/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0312430000&linkCode=as2&tag=ericjorg-20&linkId=7CHUYLF4HKPV4BNU,The Checklist Manifesto,1
3,Book,http://amzn.to/1A3OX7V,The End of Competitive Advantage,1
7,Book,http://www.amazon.com/gp/product/0316219282/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0316219282&linkCode=as2&tag=ericjorg-20&linkId=HI3IPYFY6S4BEWHH,The Everything Store,1
16,Book,http://www.amazon.com/gp/product/1422188612/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1422188612&linkCode=as2&tag=ericjorg-20&linkId=XCZZDWJHGNBONPYA,The First 90 Days,1
9,Book,http://www.amazon.com/gp/product/0884271951/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0884271951&linkCode=as2&tag=ericjorg-20&linkId=A7CLN3CS3YW3WQLM,The Goal,1
21,Book,http://www.amazon.com/gp/product/0884271951/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0884271951&linkCode=as2&tag=ericjorg-20&linkId=A7CLN3CS3YW3WQLM,The Goal,1
14,Book,http://amzn.to/1Sypmi1,The Hard Thing About Hard Things,1
18,Book,http://amzn.to/1Sypmi1,The Hard Thing About Hard Things,1
21,Book,http://amzn.to/1Sypmi1,The Hard Thing About Hard Things,1
22,Book,http://www.amazon.com/gp/product/1422121038/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1422121038&linkCode=as2&tag=ericjorg-20&linkId=GNAJQTI5IC42PFRB,The Origin of Wealth,1
7,Book,http://www.amazon.com/gp/product/1400077303/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1400077303&linkCode=as2&tag=ericjorg-20&linkId=EUFX4E3YSH57LLCA,Titan,1
8,Book,http://www.amazon.com/gp/product/0976339609/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0976339609&linkCode=as2&tag=ericjorg-20&linkId=OUVRWIBDO5Z42SFJ,Traction,1
16,Book,http://www.amazon.com/gp/product/0684840049/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0684840049&linkCode=as2&tag=ericjorg-20&linkId=XMCZWI4LGXRSPTYD,True Professionalism,1
25,Book,http://www.amazon.com/gp/product/0684840049/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0684840049&linkCode=as2&tag=ericjorg-20&linkId=XMCZWI4LGXRSPTYD,True Professionalism,1
17,Book,http://www.amazon.com/gp/product/1594485380/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1594485380&linkCode=as2&tag=ericjorg-20&linkId=IRR6XU4MN7FCDU42,Where Good Ideas Come From,1
25,Book,http://www.amazon.com/gp/product/1455554790/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1455554790&linkCode=as2&tag=ericjorg-20&linkId=QIGRPZ4HCLFTEEYE,Work Rules!,1
3,Book,http://amzn.to/1BNHj5J,Zero to One,1
11,Book,http://amzn.to/1BNHj5J,Zero to One,1
15,Book,http://amzn.to/1BNHj5J,Zero to One,1
33,Book,http://amzn.to/1BNHj5J,Zero to One,1
35,Book,http://amzn.to/1BNHj5J,Zero to One,1
36,Book,http://amzn.to/1BNHj5J,Zero to One,1
30,Post,http://25iq.com/2014/05/17/a-dozen-things-ive-learned-about-marketing-distribution-and-sales/,"A Dozen Things I've Learned about Marketing, Distribution, and Sales",1
30,Post,http://a16z.com/2014/05/30/selling-saas-products-dont-sell-themselves/,"If Saas Products Sell Themselves, Why Do We Need Sales?",1
15,Post,http://a16z.com/2014/07/30/the-happy-demise-of-the-10x-engineer/,The Happy Demise of The 10x Engineer,1
34,Post,http://a16z.com/2015/01/18/12-things-learned-from-chris-dixon-about-startups/,12 Things I've Learned From Chris Dixon About Startups,1
6,Post,http://abovethecrowd.com/2011/05/24/all-revenue-is-not-created-equal-the-keys-to-the-10x-revenue-club/,All Revenue is Not Created Equal: The Keys to the 10X Revenue Club | Above,1
35,Post,http://abovethecrowd.com/2011/05/24/all-revenue-is-not-created-equal-the-keys-to-the-10x-revenue-club/,All Revenue is Not Created Equal: The Keys to the 10X Revenue Club | Above,1
10,Post,http://abovethecrowd.com/2012/09/04/the-dangerous-seduction-of-the-lifetime-value-ltv-formula/,The Dangerous Seduction of the Lifetime Value (LTV) Formula | Above the Cro,1
26,Post,http://abovethecrowd.com/2013/04/18/a-rake-too-far-optimal-platformpricing-strategy/,A Rake Too Far: Optimal Platform Pricing Strategy,1
1,Post,http://adexchanger.com/publishers/the-changing-handshake-of-programmatic-deals/,The Changing Handshake of Programmatic Deals,1
11,Post,http://andrewchen.co/how-to-be-a-growth-hacker-an-airbnbcraigslist-case-study/,How to Be A Growth Hacker: Airbnb Case Study,1
11,Post,http://andrewchen.co/social-network-marketing-getting-from-zero-to-critical-mass/,Social Network Marketing: Getting from Zero to Critical Mass,1
8,Post,http://andrewchen.co/theres-only-a-few-ways-to-scale-user-growth-and-heres-the-list/,There's Only A Few Ways to Scale User Growth and Here's the List,1
28,Post,http://andrewchen.co/when-has-a-consumer-startup-hit-productmarket-fit/,When Has A Consumer Startup Hit Product-Market Fit?,1
28,Post,http://andrewchen.co/zero-to-productmarket-fit-presentation/,Zero to Product-Market Fit,1
25,Post,http://asserttrue.blogspot.com/2015/04/the-performance-review-process-needs-to.html#,The Performance Review Process Needs to Die,1
27,Post,http://attackwithnumbers.com/i-love-product-management,I Love Product Management Library,1
11,Post,http://austenallred.com/user-acquisition/book/chapter/press/,The Hacker's Guide to Getting Press,1
28,Post,http://avc.com/2010/03/being-fat-is-not-healthy/,Being Fat Is Not Healthy,1
35,Post,http://avc.com/2014/07/the-dentist-office-software-story/,The Dentist Office Software Story,1
19,Post,http://bhorowitz.com/a_good_place_to_work/,A Good Place to Work,1
26,Post,http://bit.ly/1HXMeCB,A Penny Saved: Psychological Pricing,1
14,Post,http://bit.ly/1lhmbsg,Creating Culture,1
31,Post,http://blog.acolyer.org/2015/04/29/applying-the-universal-scalability-law-to-organisations/,Applying the Universal Scalability Law to organisations | the morning paper,1
16,Post,http://blog.adamnash.com/2012/02/29/great-product-leaders-win-games/,"2 weeks, 2 months, 2 quarters framework",1
9,Post,http://blog.aircall.io/top-25-customer-success-bedside-readings-all-entrepreneurs-need/,Top 25 Customer Success bedside readings all entrepreneurs need | Aircall B,1
30,Post,http://blog.asmartbear.com/tech-support-is-sales.html,Tech Support *is* sales,1
1,Post,http://blog.bradleygauthier.com/david-ogilvy-headline-copywriting/,The Secret Behind David Ogilvy's Brilliant Headline Copywriting,1
4,Post,http://blog.eladgil.com/2012/04/never-ever-compromise-hiring-for.html,"Never, Ever Compromise: Hiring For Culture Fit",1
34,Post,http://blog.gardeviance.org/2015/08/on-common-fallacy-of-hypothesis-driven.html,On the common fallacy of hypothesis-driven business,1
27,Post,http://blog.generalassemb.ly/want-product-manager/,What Does It Take to Be a Project Manager,1
26,Post,http://blog.intercom.io/four-pricing-principals-to-never-forget/,Four Pricing Principles to Never Forget,1
27,Post,http://blog.intercom.io/rarely-say-yes-to-feature-requests/,Rarely Say Yes To Feature Requests,1
27,Post,http://blog.kentonkivestu.com/3-skillsets-for-PM-success,Three Skillsets for Project Management Success,1
4,Post,http://blog.leadpages.net/whos-on-your-team-how-leaders-build-dream-teams/,Startup Leadership: How Leaders Build Dream Teams or Blow it Big Time | Lea,1
26,Post,http://blog.lemonstand.com/5-pricing-strategies-you-should-test-on-your-ecommerce-store/,5 Pricing Strategies You Should Test On Your Ecommerce Store,1
4,Post,http://blog.mailchimp.com/maintaining-company-culture-through-onboarding/?utm_content=buffer07193&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,Maintaining Company Culture Through Onboarding,1
2,Post,http://blog.marketo.com/2015/01/engage-or-die-john-hagel-on-the-next-era-of-marketing.html,Engage or Die: John Hagel on The Next Era of Marketing,1
12,Post,http://blog.medallia.com/featured/welcome-aboard-medallia-spent-9360-hours-counting-onboarding/,"Welcome Aboard: Why Medallia has Spent 9,360 Hours (And Counting) Onboarding",1
28,Post,http://blog.pmarca.com/2010/03/20/the-revenge-of-the-fat-guy/,The Revenge of the Fat Guy,1
27,Post,http://blog.producthunt.com/post/98290786994/what-makes-a-great-product-manager-10-product,What Makes A Great Product Manager,1
27,Post,http://blog.proofdev.com/prioritizing-product-features-for-beginners/,Prioritizing Product Features for Beginners,1
5,Post,http://blog.samaltman.com/employee-equity,Employee Equity,1
15,Post,http://blog.samaltman.com/how-to-hire,How To Hire,1
29,Post,http://blog.samaltman.com/the-engineer-crunch,The Engineer Crunch,1
26,Post,http://blog.tiptaplab.com/3-Ways-to-Optimize-Product-Pricing-with-Psychology,3 Ways To Optimize Product Pricing Strategy,1
25,Post,http://blogs.adobe.com/adobelife/adobe-life-magazine/v1/check-in/,The Dreaded Performance Review? Not at Adobe.,1
4,Post,http://blogs.hbr.org/cs/2012/03/change_your_employees_minds_ch.html,"Change Your Employees' Minds, Change Your Business",1
28,Post,http://bokardo.com/principles-of-product-design/,Principles of Product Design,1
4,Post,http://boss.blogs.nytimes.com/2013/05/07/where-the-happy-talk-about-corporate-culture-is-wrong/?_r=0,Where the Happy Talk About Corporate Culture Is Wrong,1
13,Post,http://brucefwebster.com/2008/04/11/the-wetware-crisis-the-dead-sea-effect/,The Wetware Crisis: The Dead Sea Effect,1
24,Post,http://buff.ly/1h7Ad5v,How Coursera Cracked The Chinese Market,1
35,Post,http://business.time.com/2012/03/16/how-apple-made-vertical-integration-hot-again-too-hot-maybe/,"How Apple Made Vertical Integration Hot Again--Too Hot, Maybe",1
33,Post,http://businessmagazinegainesville.com/critically-thinking-innovation/,Critically Thinking Innovation,1
34,Post,http://cdixon.org/2011/06/20/foundermarket-fit/,Founder/market fit | cdixon blog,1
22,Post,http://cdixon.org/2015/01/31/come-for-the-tool-stay-for-the-network/,"Come For The Tool, Stay For The Network",1
20,Post,http://codelessinteractive.com/low-cost-provider/,Low Cost Provider,1
32,Post,http://codingvc.com/demo-day-pitching-part-2-telling-a-story,Demo Day Pitching Part 2: Telling A Story,1
5,Post,"http://content.time.com/time/business/article/0,8599,1946088,00.html",The Job Market: Is A Degree Worth It?,1
26,Post,http://conversionxl.com/pricing-experiments-you-might-not-know-but-can-learn-from/#,"Pricing Experiments You Might Not Know, But Can Learn From",1
4,Post,http://cultureamp.us2.list-manage2.com/track/click?u=7e9df299ac1c8b65f00f7c9f6&id=ab0c18d778&e=21eb1fcabd,Culture Starts at the Top,1
9,Post,http://customerdevlabs.com/2012/08/23/prioritizing-customer-segments-with-excel/,How To Prioritize Your Customer Segments,1
9,Post,http://customerdevlabs.com/2013/11/05/how-i-interview-customers/,How I Interview Customers,1
28,Post,http://danmartell.com/growthengine,Growth Engine,1
4,Post,http://dashes.com/anil/2010/11/the-other-startup-advice.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+AnilDash+(Anil+Dash)&utm_content=Google+Reader,The Other Startup Advice - Anil Dash,1
36,Paper,http://direccion-estrategica.wikispaces.com/file/view/value+creation+versus+value+capture+-+2000.pdf,Value Creation Versus Value Capture Towards a Coherent Definition of Value in Strategy,1
26,Audio,http://drt.fm/rory-sutherland/,Dorm Room Tycoon Interview with Rory Sutherland,1
30,Post,http://dskang.com/post/35828532133/a-breakdown-of-how-i-was-talked-out-of-100,A Breakdown of How I Was Talked Out Of $100,1
33,Post,http://dupress.com/articles/business-ecosystems-come-of-age-business-trends/,Business Systems Come of Age,1
33,Video,http://ecorner.stanford.edu/authorMaterialInfo.html?mid=2351,"Unlearn Your MBA, Talk by David Henemeier Hansson",1
19,Video,http://ecorner.stanford.edu/authorMaterialInfo.html?mid=2425,Collaborative Innovation and A Pull Economy John Seely Brown,1
33,Post,http://edgeperspectives.typepad.com/edge_perspectives/2014/12/the-big-shift-in-strategy-part-1.html,The Big Shift In Strategy - Part 1,1
17,Post,http://edgeperspectives.typepad.com/edge_perspectives/2014/12/the-big-shift-in-strategy-part-1.html,The Big Shift In Strategy - Part 1,1
33,Post,http://edgeperspectives.typepad.com/edge_perspectives/2015/01/the-big-shift-in-strategy-part-2.html,The Big Shift In Strategy - Part 2,1
17,Post,http://edgeperspectives.typepad.com/edge_perspectives/2015/01/the-big-shift-in-strategy-part-2.html,The Big Shift In Strategy - Part 2,1
4,Post,http://elitebusinessmagazine.co.uk/people/item/a-quarter-of-employees-are-quitting-because-of-a-lack-of-transparency,A Quarter of Employees Are Quitting Because Of A Lack Of Transparency,1
11,Wikipedia,http://en.m.wikipedia.org/wiki/Distribution_(business),Wikipedia Article on Distribution,1
20,Wikipedia,http://en.wikipedia.org/wiki/Cost_leadership,Wikipedia Article on Cost Leadership,1
13,Paper,http://eprints.lse.ac.uk/26866/1/Psychological_contracts_%28LSERO%29.pdf,Psychological Contracts,1
26,Post,http://ericsink.com/bos/Product_Pricing.html,Product Pricing,1
22,Post,http://essays.nfx.com/an-epiphany-about-network-effects/,An Epiphany about Network Effects | NFX Essays,1
15,Post,http://farnamstreetblog.us4.list-manage1.com/track/click?u=8e07fafb870eb449ad41c8693&id=5ea4c0602a&e=7df3026673,"Want more diversity? Hire groups, not individuals",1
29,Post,http://firstround.com/review/An-Inside-Look-at-Facebooks-Method-for-Hiring-Designers,An Inside Look at Facebook's Method for Hiring Designers,1
15,Post,http://firstround.com/review/Heres-the-Advice-I-Give-All-of-Our-First-Time-Founders/,Here's The Advice I Give All Of Our First Time Founders,1
30,Post,http://firstround.com/review/The-39-Best-Pieces-of-Sales-Advice-Youll-Hear-This-Year/,The 39 Best Pieces of Sales Advice You'll Hear All Year,1
4,Post,http://firstround.com/review/80-of-Your-Culture-is-Your-Founder/,80% of Your Culture is Your Founder,1
4,Post,http://firstround.com/review/Culture-isnt-Kumbaya-stuff/,Culture Isn’t Kumbaya Stuff,1
26,Post,http://firstround.com/review/Dont-Leave-Money-on-the-Table-with-this-Crash-Course-in-Pricing/,Don't Leave Money on the Table with This Crash Course in Pricing,1
12,Post,http://firstround.com/review/Employee-Onboarding-at-Startups-Is-Broken-Heres-How-to-Fix-It/,Employee Onboarding at Startups is Broken. Here's How to Fix It,1
1,Post,http://firstround.com/review/expensifys-ceo-on-the-tactics-that-doubled-its-customer-base-in-just-six-months/,Expensify's CEO on Tactics That Doubled Its Customer Base in Just Six Months,1
29,Post,http://firstround.com/review/the-anatomy-of-the-perfect-sales-hiring-process/,The Anatomy of the Perfect Sales Hiring Process - First Round Review,1
14,Post,http://firstround.com/review/The-Best-Approach-to-the-Worst-Conversation/,The Best Approach To The Worst Conversation,1
29,Post,http://firstround.com/review/the-simple-numbers-that-could-change-how-you-hire/,The Simple Numbers That Could Change How You Hire,1
29,Post,http://firstround.com/review/this-is-how-coursera-competes-against-google-and-facebook-for-the-best-talent/,This Is How Coursera Competes Against Google And Facebook for The Best Talent,1
25,Post,http://firstround.com/review/This-is-Why-People-Leave-Your-Company/,This is Why People Leave Your Company - First Round Review,1
32,Post,http://firstround.com/review/This-Startup-Cracked-a-24-Billion-Market-with-Branding-Heres-Their-Formula/,This Startup Cracked a $24 Billion Market With Branding. Here's Their Formula,1
26,Post,http://firstround.com/review/WhatsApp-Used-This-Pricing-Strategy-to-Win-and-You-Can-Too/,Whatsapp Used This Pricing Strategy To Win and You Can Too,1
15,Post,http://firstround.us5.list-manage.com/track/click?u=dbca87c0c0a96a01ae10f5a13&id=14d4cfb3de&e=e90d15d93c,Here's Why You're Not Hiring the Best and the Brightest,1
15,Post,http://firstround.us5.list-manage.com/track/click?u=dbca87c0c0a96a01ae10f5a13&id=359ab3cc02&e=e90d15d93c,Mechanize Your Hiring Process to Make Better Decisions,1
30,Post,http://firstround.us5.list-manage.com/track/click?u=dbca87c0c0a96a01ae10f5a13&id=6688a4c3a9&e=e90d15d93c,"To Build An Amazing Sales Team, Start Here First",1
15,Post,http://firstround.us5.list-manage1.com/track/click?u=dbca87c0c0a96a01ae10f5a13&id=42cb069f32&e=e90d15d93c,The Best Hires Are Right Under Your Nose - Use This System to Never Miss Th,1
26,Post,http://fizzle.co/sparkline/most-common-pricing-mistake?tt,Most Common Pricing Mistakes,1
35,Post,http://fortune.com/2012/11/16/amazons-jeff-bezos-the-ultimate-disrupter/,"Jeff Bezos, The Ultimate Disruptor",1
5,Post,http://fortune.com/2015/01/28/zappos-employee-pay/,Zappos is bringing Uber-like surge pay to the workplace - Fortune,1
11,Post,http://fourhourworkweek.com/2013/09/29/marc-ecko/,"Marc Ecko's 10 Rules for Getting ""Influencer"" Attention",1
4,Post,http://geert-hofstede.com/organisational-culture.html,Organisational Culture - Geert Hofstede,1
28,Genius,http://genius.com/Alex-schultz-lecture-6-growth-annotated,Annotated Lecture on Growth,1
26,Post,http://gizmodo.com/5909063/how-to-make-sure-someone-will-buy-your-app,How to Make Sure Someone Will Buy Your App (Hint: Use Comic Sans),1
